time	V(out)	V(n001)
9.518302746341104e-008	9.876704e-001	1.000000e+000
9.537833996341105e-008	9.880804e-001	1.000000e+000
9.557365246341105e-008	9.885071e-001	1.000000e+000
9.576896496341106e-008	9.889429e-001	1.000000e+000
9.596427746341106e-008	9.893827e-001	1.000000e+000
9.615958996341107e-008	9.898244e-001	1.000000e+000
9.635490246341107e-008	9.902689e-001	1.000000e+000
9.655021496341108e-008	9.907207e-001	1.000000e+000
9.674552746341108e-008	9.911865e-001	1.000000e+000
9.694083996341109e-008	9.916756e-001	1.000000e+000
9.713615246341109e-008	9.921982e-001	1.000000e+000
9.733146496341109e-008	9.927653e-001	1.000000e+000
9.752677746341110e-008	9.933875e-001	1.000000e+000
9.772208996341110e-008	9.940734e-001	1.000000e+000
9.791740246341111e-008	9.948294e-001	1.000000e+000
9.811271496341111e-008	9.956587e-001	1.000000e+000
9.830802746341112e-008	9.965603e-001	1.000000e+000
9.850333996341112e-008	9.975289e-001	1.000000e+000
9.869865246341113e-008	9.985548e-001	1.000000e+000
9.889396496341113e-008	9.996236e-001	1.000000e+000
9.908927746341114e-008	1.000717e+000	1.000000e+000
9.928458996341114e-008	1.001814e+000	1.000000e+000
9.947990246341115e-008	1.002891e+000	1.000000e+000
9.967521496341115e-008	1.003923e+000	1.000000e+000
9.987052746341116e-008	1.004884e+000	1.000000e+000
1.000658399634112e-007	1.005752e+000	1.000000e+000
1.002611524634112e-007	1.006504e+000	1.000000e+000
1.004564649634112e-007	1.007125e+000	1.000000e+000
1.006517774634112e-007	1.007602e+000	1.000000e+000
1.008470899634112e-007	1.007927e+000	1.000000e+000
1.010424024634112e-007	1.008101e+000	1.000000e+000
1.012377149634112e-007	1.008128e+000	1.000000e+000
1.014330274634112e-007	1.008020e+000	1.000000e+000
1.016283399634112e-007	1.007795e+000	1.000000e+000
1.018236524634112e-007	1.007473e+000	1.000000e+000
1.020189649634112e-007	1.007079e+000	1.000000e+000
1.022142774634112e-007	1.006640e+000	1.000000e+000
1.024095899634112e-007	1.006185e+000	1.000000e+000
1.026049024634112e-007	1.005740e+000	1.000000e+000
1.028002149634112e-007	1.005330e+000	1.000000e+000
1.029955274634112e-007	1.004973e+000	1.000000e+000
1.031908399634112e-007	1.004685e+000	1.000000e+000
1.033861524634112e-007	1.004475e+000	1.000000e+000
1.035814649634113e-007	1.004343e+000	1.000000e+000
1.037767774634113e-007	1.004284e+000	1.000000e+000
1.039720899634113e-007	1.004283e+000	1.000000e+000
1.041674024634113e-007	1.004321e+000	1.000000e+000
1.043627149634113e-007	1.004369e+000	1.000000e+000
1.045580274634113e-007	1.004395e+000	1.000000e+000
1.047533399634113e-007	1.004363e+000	1.000000e+000
1.049486524634113e-007	1.004235e+000	1.000000e+000
1.051439649634113e-007	1.003972e+000	1.000000e+000
1.053392774634113e-007	1.003535e+000	1.000000e+000
1.055345899634113e-007	1.002890e+000	1.000000e+000
1.057299024634113e-007	1.002007e+000	1.000000e+000
1.059252149634113e-007	1.000860e+000	1.000000e+000
1.061205274634113e-007	9.994346e-001	1.000000e+000
1.063158399634113e-007	9.977199e-001	1.000000e+000
1.065111524634113e-007	9.957160e-001	1.000000e+000
1.067064649634113e-007	9.934312e-001	1.000000e+000
1.069017774634113e-007	9.908821e-001	1.000000e+000
1.070970899634113e-007	9.880936e-001	1.000000e+000
1.072924024634113e-007	9.851372e-001	1.000000e+000
1.073046875000000e-007	9.849444e-001	1.000000e+000
1.073292575731773e-007	9.845507e-001	1.000000e+000
1.073783977195319e-007	9.837574e-001	1.000000e+000
1.074017197072908e-007	9.833775e-001	1.000000e+000
1.074483636828086e-007	9.826101e-001	1.000000e+000
1.075000000000000e-007	9.817549e-001	1.000000e+000
1.075051636317191e-007	9.816686e-001	9.993115e-001
1.075154908951574e-007	9.814957e-001	9.979345e-001
1.075361454220339e-007	9.811487e-001	9.951806e-001
1.075774544757870e-007	9.804501e-001	9.896727e-001
1.076600725832932e-007	9.790378e-001	9.786570e-001
1.078253087983055e-007	9.761782e-001	9.566255e-001
1.080206212983055e-007	9.727697e-001	9.305838e-001
1.082159337983055e-007	9.693640e-001	9.045421e-001
1.084112462983055e-007	9.660053e-001	8.785005e-001
1.086065587983055e-007	9.627381e-001	8.524588e-001
1.088018712983055e-007	9.596039e-001	8.264171e-001
1.089971837983055e-007	9.566399e-001	8.003755e-001
1.091924962983055e-007	9.538785e-001	7.743338e-001
1.093878087983055e-007	9.513468e-001	7.482921e-001
1.095831212983055e-007	9.490665e-001	7.222505e-001
1.097784337983055e-007	9.470540e-001	6.962088e-001
1.099737462983055e-007	9.453205e-001	6.701671e-001
1.101690587983055e-007	9.438725e-001	6.441255e-001
1.103643712983055e-007	9.427124e-001	6.180838e-001
1.105596837983055e-007	9.418395e-001	5.920421e-001
1.107549962983056e-007	9.412500e-001	5.660005e-001
1.109503087983056e-007	9.409384e-001	5.399588e-001
1.111456212983056e-007	9.408977e-001	5.139171e-001
1.113409337983056e-007	9.411203e-001	4.878755e-001
1.115362462983056e-007	9.415984e-001	4.618338e-001
1.117315587983056e-007	9.423240e-001	4.357921e-001
1.119268712983056e-007	9.432900e-001	4.097505e-001
1.121221837983056e-007	9.444893e-001	3.837088e-001
1.123174962983056e-007	9.459156e-001	3.576671e-001
1.125128087983056e-007	9.475628e-001	3.316255e-001
1.127081212983056e-007	9.494249e-001	3.055838e-001
1.129034337983056e-007	9.514962e-001	2.795421e-001
1.130987462983056e-007	9.537700e-001	2.535005e-001
1.132940587983056e-007	9.562393e-001	2.274588e-001
1.134893712983056e-007	9.588959e-001	2.014172e-001
1.136846837983056e-007	9.617299e-001	1.753755e-001
1.138799962983056e-007	9.647303e-001	1.493338e-001
1.140753087983056e-007	9.678836e-001	1.232922e-001
1.142706212983056e-007	9.711748e-001	9.725049e-002
1.144659337983056e-007	9.745864e-001	7.120883e-002
1.146612462983056e-007	9.780942e-001	4.516716e-002
1.148046875000000e-007	9.807262e-001	2.604167e-002
1.150000000000000e-007	9.843565e-001	0.000000e+000
1.150004296879739e-007	9.843646e-001	0.000000e+000
1.150012890639218e-007	9.843807e-001	0.000000e+000
1.150324721340291e-007	9.849670e-001	0.000000e+000
1.150636552041365e-007	9.855538e-001	0.000000e+000
1.150948382742438e-007	9.861411e-001	0.000000e+000
1.151260213443512e-007	9.867289e-001	0.000000e+000
1.151572044144585e-007	9.873172e-001	0.000000e+000
1.151883874845659e-007	9.879060e-001	0.000000e+000
1.152195705546732e-007	9.884953e-001	0.000000e+000
1.154148830546732e-007	9.921777e-001	0.000000e+000
1.156101955546732e-007	9.958363e-001	0.000000e+000
1.158055080546732e-007	9.994426e-001	0.000000e+000
1.160008205546732e-007	1.002966e+000	0.000000e+000
1.161961330546732e-007	1.006374e+000	0.000000e+000
1.163914455546732e-007	1.009636e+000	0.000000e+000
1.165867580546732e-007	1.012719e+000	0.000000e+000
1.167820705546733e-007	1.015592e+000	0.000000e+000
1.169773830546733e-007	1.018226e+000	0.000000e+000
1.171726955546733e-007	1.020591e+000	0.000000e+000
1.173680080546733e-007	1.022660e+000	0.000000e+000
1.175633205546733e-007	1.024409e+000	0.000000e+000
1.177586330546733e-007	1.025816e+000	0.000000e+000
1.179539455546733e-007	1.026886e+000	0.000000e+000
1.181024732201069e-007	1.027444e+000	0.000000e+000
1.182651368751959e-007	1.027787e+000	0.000000e+000
1.184159666395211e-007	1.027851e+000	0.000000e+000
1.186112791395211e-007	1.027579e+000	0.000000e+000
1.188065916395211e-007	1.026937e+000	0.000000e+000
1.190019041395211e-007	1.025904e+000	0.000000e+000
1.191972166395211e-007	1.024489e+000	0.000000e+000
1.193925291395211e-007	1.022708e+000	0.000000e+000
1.195755949752597e-007	1.020714e+000	0.000000e+000
1.197591154028935e-007	1.018403e+000	0.000000e+000
1.199544279028935e-007	1.015626e+000	0.000000e+000
1.201497404028935e-007	1.012544e+000	0.000000e+000
1.203450529028935e-007	1.009165e+000	0.000000e+000
1.205403654028935e-007	1.005502e+000	0.000000e+000
1.207356779028935e-007	1.001562e+000	0.000000e+000
1.209309904028935e-007	9.973486e-001	0.000000e+000
1.211263029028935e-007	9.928561e-001	0.000000e+000
1.213216154028935e-007	9.880732e-001	0.000000e+000
1.215169279028935e-007	9.829795e-001	0.000000e+000
1.217122404028935e-007	9.775458e-001	0.000000e+000
1.219075529028935e-007	9.717339e-001	0.000000e+000
1.221028654028935e-007	9.654970e-001	0.000000e+000
1.222981779028935e-007	9.587802e-001	0.000000e+000
1.224934904028935e-007	9.515219e-001	0.000000e+000
1.226888029028935e-007	9.436547e-001	0.000000e+000
1.228841154028935e-007	9.351080e-001	0.000000e+000
1.230794279028935e-007	9.258095e-001	0.000000e+000
1.232747404028935e-007	9.156879e-001	0.000000e+000
1.234700529028935e-007	9.046752e-001	0.000000e+000
1.236653654028935e-007	8.927095e-001	0.000000e+000
1.238606779028936e-007	8.797374e-001	0.000000e+000
1.240559904028936e-007	8.657162e-001	0.000000e+000
1.242513029028936e-007	8.506160e-001	0.000000e+000
1.244466154028936e-007	8.344216e-001	0.000000e+000
1.246419279028936e-007	8.171337e-001	0.000000e+000
1.248372404028936e-007	7.987695e-001	0.000000e+000
1.250325529028936e-007	7.793629e-001	0.000000e+000
1.252278654028936e-007	7.589645e-001	0.000000e+000
1.254231779028936e-007	7.376403e-001	0.000000e+000
1.256184904028936e-007	7.154705e-001	0.000000e+000
1.258138029028936e-007	6.925472e-001	0.000000e+000
1.260091154028936e-007	6.689726e-001	0.000000e+000
1.262044279028936e-007	6.448559e-001	0.000000e+000
1.263997404028936e-007	6.203107e-001	0.000000e+000
1.265950529028936e-007	5.954520e-001	0.000000e+000
1.267903654028936e-007	5.703933e-001	0.000000e+000
1.269856779028936e-007	5.452443e-001	0.000000e+000
1.271809904028936e-007	5.201080e-001	0.000000e+000
1.273763029028936e-007	4.950791e-001	0.000000e+000
1.275716154028936e-007	4.702423e-001	0.000000e+000
1.277669279028936e-007	4.456712e-001	0.000000e+000
1.279622404028937e-007	4.214284e-001	0.000000e+000
1.281575529028937e-007	3.975649e-001	0.000000e+000
1.283528654028937e-007	3.741214e-001	0.000000e+000
1.285481779028937e-007	3.511292e-001	0.000000e+000
1.287434904028937e-007	3.286116e-001	0.000000e+000
1.289388029028937e-007	3.065860e-001	0.000000e+000
1.291341154028937e-007	2.850661e-001	0.000000e+000
1.293294279028937e-007	2.640637e-001	0.000000e+000
1.295247404028937e-007	2.435908e-001	0.000000e+000
1.297200529028937e-007	2.236617e-001	0.000000e+000
1.299153654028937e-007	2.042945e-001	0.000000e+000
1.301106779028937e-007	1.855123e-001	0.000000e+000
1.303059904028937e-007	1.673439e-001	0.000000e+000
1.305013029028937e-007	1.498236e-001	0.000000e+000
1.306966154028937e-007	1.329918e-001	0.000000e+000
1.308919279028937e-007	1.168929e-001	0.000000e+000
1.310872404028937e-007	1.015750e-001	0.000000e+000
1.312825529028937e-007	8.708728e-002	0.000000e+000
1.314778654028937e-007	7.347805e-002	0.000000e+000
1.316731779028937e-007	6.079245e-002	0.000000e+000
1.318684904028937e-007	4.906982e-002	0.000000e+000
1.320638029028937e-007	3.834119e-002	0.000000e+000
1.322591154028938e-007	2.862702e-002	0.000000e+000
1.324544279028938e-007	1.993513e-002	0.000000e+000
1.326497404028938e-007	1.225913e-002	0.000000e+000
1.328450529028938e-007	5.577378e-003	0.000000e+000
1.330403654028938e-007	-1.475461e-004	0.000000e+000
1.332356779028938e-007	-4.968609e-003	0.000000e+000
1.334309904028938e-007	-8.953494e-003	0.000000e+000
1.336263029028938e-007	-1.218311e-002	0.000000e+000
1.338216154028938e-007	-1.474950e-002	0.000000e+000
1.340169279028938e-007	-1.675321e-002	0.000000e+000
1.342122404028938e-007	-1.830031e-002	0.000000e+000
1.344075529028938e-007	-1.949905e-002	0.000000e+000
1.346028654028938e-007	-2.045645e-002	0.000000e+000
1.347981779028938e-007	-2.127483e-002	0.000000e+000
1.349934904028938e-007	-2.204860e-002	0.000000e+000
1.351888029028938e-007	-2.286126e-002	0.000000e+000
1.353841154028938e-007	-2.378288e-002	0.000000e+000
1.355794279028938e-007	-2.486820e-002	0.000000e+000
1.357747404028938e-007	-2.615526e-002	0.000000e+000
1.359700529028938e-007	-2.766476e-002	0.000000e+000
1.361653654028938e-007	-2.940019e-002	0.000000e+000
1.363606779028939e-007	-3.134859e-002	0.000000e+000
1.365559904028939e-007	-3.348199e-002	0.000000e+000
1.367513029028939e-007	-3.575942e-002	0.000000e+000
1.369466154028939e-007	-3.812943e-002	0.000000e+000
1.371419279028939e-007	-4.053295e-002	0.000000e+000
1.373372404028939e-007	-4.290628e-002	0.000000e+000
1.375325529028939e-007	-4.518431e-002	0.000000e+000
1.377278654028939e-007	-4.730351e-002	0.000000e+000
1.379231779028939e-007	-4.920479e-002	0.000000e+000
1.381184904028939e-007	-5.083596e-002	0.000000e+000
1.383138029028939e-007	-5.215383e-002	0.000000e+000
1.385091154028939e-007	-5.312562e-002	0.000000e+000
1.387044279028939e-007	-5.373001e-002	0.000000e+000
1.388997404028939e-007	-5.395741e-002	0.000000e+000
1.390950529028939e-007	-5.380971e-002	0.000000e+000
1.392903654028939e-007	-5.329955e-002	0.000000e+000
1.394856779028939e-007	-5.244902e-002	0.000000e+000
1.396809904028939e-007	-5.128800e-002	0.000000e+000
1.398763029028939e-007	-4.985231e-002	0.000000e+000
1.400716154028939e-007	-4.818159e-002	0.000000e+000
1.402669279028939e-007	-4.631722e-002	0.000000e+000
1.404622404028940e-007	-4.430050e-002	0.000000e+000
1.406560786709291e-007	-4.218647e-002	0.000000e+000
1.408513911709291e-007	-3.997829e-002	0.000000e+000
1.410467036709292e-007	-3.772273e-002	0.000000e+000
1.412420161709292e-007	-3.544486e-002	0.000000e+000
1.414373286709292e-007	-3.316420e-002	0.000000e+000
1.416326411709292e-007	-3.089462e-002	0.000000e+000
1.418279536709292e-007	-2.864492e-002	0.000000e+000
1.420232661709292e-007	-2.641969e-002	0.000000e+000
1.422185786709292e-007	-2.422051e-002	0.000000e+000
1.424138911709292e-007	-2.204723e-002	0.000000e+000
1.426092036709292e-007	-1.989948e-002	0.000000e+000
1.428045161709292e-007	-1.777798e-002	0.000000e+000
1.429998286709292e-007	-1.568592e-002	0.000000e+000
1.431951411709292e-007	-1.362993e-002	0.000000e+000
1.433904536709292e-007	-1.162095e-002	0.000000e+000
1.435857661709292e-007	-9.674599e-003	0.000000e+000
1.437810786709292e-007	-7.811287e-003	0.000000e+000
1.439763911709292e-007	-6.055854e-003	0.000000e+000
1.441717036709292e-007	-4.436886e-003	0.000000e+000
1.443670161709292e-007	-2.985685e-003	0.000000e+000
1.445623286709292e-007	-1.734973e-003	0.000000e+000
1.447576411709292e-007	-7.174070e-004	0.000000e+000
1.449529536709292e-007	3.600410e-005	0.000000e+000
1.451482661709293e-007	4.974777e-004	0.000000e+000
1.453435786709293e-007	6.439353e-004	0.000000e+000
1.455388911709293e-007	4.582830e-004	0.000000e+000
1.457342036709293e-007	-6.959003e-005	0.000000e+000
1.459295161709293e-007	-9.421595e-004	0.000000e+000
1.461248286709293e-007	-2.154010e-003	0.000000e+000
1.463201411709293e-007	-3.691997e-003	0.000000e+000
1.465154536709293e-007	-5.535826e-003	0.000000e+000
1.467107661709293e-007	-7.659019e-003	0.000000e+000
1.469060786709293e-007	-1.003023e-002	0.000000e+000
1.471013911709293e-007	-1.261481e-002	0.000000e+000
1.472967036709293e-007	-1.537658e-002	0.000000e+000
1.474920161709293e-007	-1.827966e-002	0.000000e+000
1.476873286709293e-007	-2.129031e-002	0.000000e+000
1.478826411709293e-007	-2.437860e-002	0.000000e+000
1.480779536709293e-007	-2.751991e-002	0.000000e+000
1.482732661709293e-007	-3.069608e-002	0.000000e+000
1.484685786709293e-007	-3.389623e-002	0.000000e+000
1.486638911709293e-007	-3.711712e-002	0.000000e+000
1.488592036709293e-007	-4.036310e-002	0.000000e+000
1.490545161709293e-007	-4.364565e-002	0.000000e+000
1.492498286709294e-007	-4.698244e-002	0.000000e+000
1.494451411709294e-007	-5.039616e-002	0.000000e+000
1.496404536709294e-007	-5.391292e-002	0.000000e+000
1.498357661709294e-007	-5.756065e-002	0.000000e+000
1.500310786709294e-007	-6.136726e-002	0.000000e+000
1.502263911709294e-007	-6.535888e-002	0.000000e+000
1.504217036709294e-007	-6.955826e-002	0.000000e+000
1.506170161709294e-007	-7.398330e-002	0.000000e+000
1.508123286709294e-007	-7.864594e-002	0.000000e+000
1.510076411709294e-007	-8.355143e-002	0.000000e+000
1.512029536709294e-007	-8.869788e-002	0.000000e+000
1.513982661709294e-007	-9.407642e-002	0.000000e+000
1.515935786709294e-007	-9.967155e-002	0.000000e+000
1.517888911709294e-007	-1.054620e-001	0.000000e+000
1.519842036709294e-007	-1.114220e-001	0.000000e+000
1.521795161709294e-007	-1.175224e-001	0.000000e+000
1.523748286709294e-007	-1.237324e-001	0.000000e+000
1.525701411709294e-007	-1.300209e-001	0.000000e+000
1.527654536709294e-007	-1.363585e-001	0.000000e+000
1.529607661709294e-007	-1.427181e-001	0.000000e+000
1.531560786709294e-007	-1.490767e-001	0.000000e+000
1.533513911709295e-007	-1.554157e-001	0.000000e+000
1.535467036709295e-007	-1.617217e-001	0.000000e+000
1.537420161709295e-007	-1.679861e-001	0.000000e+000
1.539373286709295e-007	-1.742048e-001	0.000000e+000
1.541326411709295e-007	-1.803777e-001	0.000000e+000
1.543279536709295e-007	-1.865069e-001	0.000000e+000
1.545232661709295e-007	-1.925960e-001	0.000000e+000
1.547185786709295e-007	-1.986478e-001	0.000000e+000
1.549138911709295e-007	-2.046642e-001	0.000000e+000
1.550804568721039e-007	-2.097640e-001	0.000000e+000
1.552482015274988e-007	-2.148621e-001	0.000000e+000
1.554435140274988e-007	-2.207407e-001	0.000000e+000
1.556388265274988e-007	-2.265387e-001	0.000000e+000
1.558341390274988e-007	-2.322235e-001	0.000000e+000
1.560294515274988e-007	-2.377556e-001	0.000000e+000
1.562247640274988e-007	-2.430864e-001	0.000000e+000
1.564200765274988e-007	-2.481591e-001	0.000000e+000
1.566153890274988e-007	-2.529099e-001	0.000000e+000
1.568107015274988e-007	-2.572697e-001	0.000000e+000
1.570060140274988e-007	-2.611658e-001	0.000000e+000
1.572013265274988e-007	-2.645245e-001	0.000000e+000
1.573966390274988e-007	-2.672838e-001	0.000000e+000
1.575804753460612e-007	-2.692531e-001	0.000000e+000
1.577757878460612e-007	-2.706181e-001	0.000000e+000
1.579711003460612e-007	-2.712031e-001	0.000000e+000
1.581664128460612e-007	-2.709551e-001	0.000000e+000
1.583617253460613e-007	-2.698443e-001	0.000000e+000
1.585570378460613e-007	-2.678549e-001	0.000000e+000
1.587523503460613e-007	-2.649860e-001	0.000000e+000
1.589476628460613e-007	-2.612522e-001	0.000000e+000
1.591429753460613e-007	-2.566828e-001	0.000000e+000
1.593382878460613e-007	-2.513216e-001	0.000000e+000
1.595336003460613e-007	-2.452251e-001	0.000000e+000
1.597289128460613e-007	-2.384614e-001	0.000000e+000
1.599242253460613e-007	-2.311073e-001	0.000000e+000
1.601195378460613e-007	-2.232468e-001	0.000000e+000
1.603148503460613e-007	-2.149772e-001	0.000000e+000
1.604853785337429e-007	-2.075012e-001	0.000000e+000
1.605789270920846e-007	-2.033067e-001	0.000000e+000
1.606583919888320e-007	-1.996931e-001	0.000000e+000
1.607517218083480e-007	-1.954111e-001	0.000000e+000
1.608556446808150e-007	-1.906106e-001	0.000000e+000
1.609658997742195e-007	-1.854923e-001	0.000000e+000
1.611566872772307e-007	-1.766216e-001	0.000000e+000
1.613519997772307e-007	-1.675746e-001	0.000000e+000
1.615473122772307e-007	-1.586181e-001	0.000000e+000
1.617426247772307e-007	-1.498075e-001	0.000000e+000
1.619379372772307e-007	-1.411884e-001	0.000000e+000
1.621332497772307e-007	-1.327973e-001	0.000000e+000
1.623285622772307e-007	-1.246615e-001	0.000000e+000
1.625238747772307e-007	-1.168002e-001	0.000000e+000
1.627191872772307e-007	-1.092251e-001	0.000000e+000
1.629144997772307e-007	-1.019420e-001	0.000000e+000
1.631098122772307e-007	-9.495189e-002	0.000000e+000
1.633051247772307e-007	-8.825202e-002	0.000000e+000
1.635004372772307e-007	-8.183758e-002	0.000000e+000
1.636957497772307e-007	-7.570259e-002	0.000000e+000
1.638910622772307e-007	-6.984109e-002	0.000000e+000
1.640863747772308e-007	-6.424783e-002	0.000000e+000
1.642816872772308e-007	-5.891897e-002	0.000000e+000
1.644769997772308e-007	-5.385237e-002	0.000000e+000
1.646723122772308e-007	-4.904780e-002	0.000000e+000
1.648676247772308e-007	-4.450680e-002	0.000000e+000
1.650629372772308e-007	-4.023239e-002	0.000000e+000
1.652582497772308e-007	-3.621527e-002	0.000000e+000
1.654158133355635e-007	-3.317205e-002	0.000000e+000
1.655642943476342e-007	-3.048073e-002	0.000000e+000
1.657141544935175e-007	-2.794494e-002	0.000000e+000
1.659094669935175e-007	-2.489103e-002	0.000000e+000
1.661047794935175e-007	-2.210597e-002	0.000000e+000
1.663000919935175e-007	-1.960514e-002	0.000000e+000
1.664954044935176e-007	-1.738448e-002	0.000000e+000
1.666907169935176e-007	-1.543663e-002	0.000000e+000
1.668860294935176e-007	-1.375058e-002	0.000000e+000
1.670813419935176e-007	-1.231155e-002	0.000000e+000
1.672766544935176e-007	-1.110102e-002	0.000000e+000
1.674719669935176e-007	-1.009686e-002	0.000000e+000
1.676672794935176e-007	-9.273623e-003	0.000000e+000
1.678625919935176e-007	-8.602977e-003	0.000000e+000
1.680579044935176e-007	-8.054221e-003	0.000000e+000
1.682532169935176e-007	-7.594916e-003	0.000000e+000
1.684485294935176e-007	-7.191583e-003	0.000000e+000
1.686438419935176e-007	-6.810467e-003	0.000000e+000
1.688391544935176e-007	-6.418333e-003	0.000000e+000
1.690344669935176e-007	-5.983290e-003	0.000000e+000
1.692297794935176e-007	-5.475615e-003	0.000000e+000
1.694250919935176e-007	-4.868566e-003	0.000000e+000
1.696204044935176e-007	-4.139161e-003	0.000000e+000
1.698157169935176e-007	-3.268909e-003	0.000000e+000
1.700110294935176e-007	-2.244471e-003	0.000000e+000
1.702063419935176e-007	-1.058229e-003	0.000000e+000
1.704016544935176e-007	2.912465e-004	0.000000e+000
1.705969669935177e-007	1.798863e-003	0.000000e+000
1.707922794935177e-007	3.452823e-003	0.000000e+000
1.709875919935177e-007	5.234603e-003	0.000000e+000
1.711829044935177e-007	7.119127e-003	0.000000e+000
1.713782169935177e-007	9.075126e-003	0.000000e+000
1.715735294935177e-007	1.106571e-002	0.000000e+000
1.717688419935177e-007	1.304917e-002	0.000000e+000
1.719641544935177e-007	1.497991e-002	0.000000e+000
1.721594669935177e-007	1.680967e-002	0.000000e+000
1.723547794935177e-007	1.848883e-002	0.000000e+000
1.725500919935177e-007	1.996790e-002	0.000000e+000
1.727454044935177e-007	2.119903e-002	0.000000e+000
1.729407169935177e-007	2.213768e-002	0.000000e+000
1.731360294935177e-007	2.274415e-002	0.000000e+000
1.733313419935177e-007	2.298509e-002	0.000000e+000
1.735266544935177e-007	2.283488e-002	0.000000e+000
1.737219669935177e-007	2.227680e-002	0.000000e+000
1.739172794935177e-007	2.130390e-002	0.000000e+000
1.741125919935177e-007	1.991961e-002	0.000000e+000
1.743079044935177e-007	1.813798e-002	0.000000e+000
1.745032169935177e-007	1.598353e-002	0.000000e+000
1.746985294935177e-007	1.349068e-002	0.000000e+000
1.748938419935178e-007	1.070285e-002	0.000000e+000
1.750891544935178e-007	7.671162e-003	0.000000e+000
1.752844669935178e-007	4.452782e-003	0.000000e+000
1.754797794935178e-007	1.109036e-003	0.000000e+000
1.756750919935178e-007	-2.296701e-003	0.000000e+000
1.758704044935178e-007	-5.701223e-003	0.000000e+000
1.760657169935178e-007	-9.043744e-003	0.000000e+000
1.762610294935178e-007	-1.226807e-002	0.000000e+000
1.764563419935178e-007	-1.532460e-002	0.000000e+000
1.766516544935178e-007	-1.817209e-002	0.000000e+000
1.768469669935178e-007	-2.077905e-002	0.000000e+000
1.770422794935178e-007	-2.312474e-002	0.000000e+000
1.772375919935178e-007	-2.519971e-002	0.000000e+000
1.774329044935178e-007	-2.700584e-002	0.000000e+000
1.776282169935178e-007	-2.855593e-002	0.000000e+000
1.778235294935178e-007	-2.987273e-002	0.000000e+000
1.780188419935178e-007	-3.098761e-002	0.000000e+000
1.782141544935178e-007	-3.193881e-002	0.000000e+000
1.784094669935178e-007	-3.276942e-002	0.000000e+000
1.786047794935178e-007	-3.352513e-002	0.000000e+000
1.788000919935178e-007	-3.425194e-002	0.000000e+000
1.789954044935179e-007	-3.499384e-002	0.000000e+000
1.791907169935179e-007	-3.579062e-002	0.000000e+000
1.793860294935179e-007	-3.667596e-002	0.000000e+000
1.795813419935179e-007	-3.767582e-002	0.000000e+000
1.797766544935179e-007	-3.880721e-002	0.000000e+000
1.799719669935179e-007	-4.007748e-002	0.000000e+000
1.801672794935179e-007	-4.148407e-002	0.000000e+000
1.803625919935179e-007	-4.301473e-002	0.000000e+000
1.805579044935179e-007	-4.464828e-002	0.000000e+000
1.807532169935179e-007	-4.635568e-002	0.000000e+000
1.809442923765288e-007	-4.806462e-002	0.000000e+000
1.811163265244670e-007	-4.960643e-002	0.000000e+000
1.812845205589313e-007	-5.108654e-002	0.000000e+000
1.814588370114986e-007	-5.255903e-002	0.000000e+000
1.816541495114986e-007	-5.410178e-002	0.000000e+000
1.818494620114986e-007	-5.549821e-002	0.000000e+000
1.820447745114987e-007	-5.671648e-002	0.000000e+000
1.822244262412218e-007	-5.764804e-002	0.000000e+000
1.824197387412218e-007	-5.843532e-002	0.000000e+000
1.826150512412218e-007	-5.898433e-002	0.000000e+000
1.828103637412218e-007	-5.928534e-002	0.000000e+000
1.830056762412218e-007	-5.934083e-002	0.000000e+000
1.832009887412218e-007	-5.916031e-002	0.000000e+000
1.833963012412218e-007	-5.875924e-002	0.000000e+000
1.835916137412219e-007	-5.815754e-002	0.000000e+000
1.837869262412219e-007	-5.737795e-002	0.000000e+000
1.839822387412219e-007	-5.644416e-002	0.000000e+000
1.841775512412219e-007	-5.537898e-002	0.000000e+000
1.843728637412219e-007	-5.420246e-002	0.000000e+000
1.845681762412219e-007	-5.293036e-002	0.000000e+000
1.847634887412219e-007	-5.157275e-002	0.000000e+000
1.849588012412219e-007	-5.013305e-002	0.000000e+000
1.851541137412219e-007	-4.860748e-002	0.000000e+000
1.853494262412219e-007	-4.698492e-002	0.000000e+000
1.855447387412219e-007	-4.524731e-002	0.000000e+000
1.857400512412219e-007	-4.337048e-002	0.000000e+000
1.859353637412219e-007	-4.132533e-002	0.000000e+000
1.861306762412219e-007	-3.907952e-002	0.000000e+000
1.863259887412219e-007	-3.659923e-002	0.000000e+000
1.865213012412219e-007	-3.385126e-002	0.000000e+000
1.867166137412219e-007	-3.080511e-002	0.000000e+000
1.869119262412219e-007	-2.743503e-002	0.000000e+000
1.871072387412219e-007	-2.372189e-002	0.000000e+000
1.873025512412219e-007	-1.965483e-002	0.000000e+000
1.874978637412219e-007	-1.523251e-002	0.000000e+000
1.876931762412220e-007	-1.046402e-002	0.000000e+000
1.878884887412220e-007	-5.388505e-003	0.000000e+000
1.880307041022449e-007	-1.502498e-003	0.000000e+000
1.881687872541401e-007	2.422427e-003	0.000000e+000
1.883054618227092e-007	6.433890e-003	0.000000e+000
1.885007743227092e-007	1.232509e-002	0.000000e+000
1.886960868227092e-007	1.833927e-002	0.000000e+000
1.888913993227092e-007	2.442873e-002	0.000000e+000
1.890867118227092e-007	3.052579e-002	0.000000e+000
1.892820243227092e-007	3.656130e-002	0.000000e+000
1.894773368227092e-007	4.246676e-002	0.000000e+000
1.896726493227092e-007	4.817646e-002	0.000000e+000
